ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
2,Particular Subvencionado,31446,ESC. ESP. DE LENGUAJE Y JARDIN INFANTIL EL CANELO,,,
2,Particular Subvencionado,31447,ESCUELA ESPECIAL AITUE,,,
2,Particular Subvencionado,31449,ESC. ESP. DE LENG. Y JARDIN NUEVO MUNDO,,,
2,Particular Subvencionado,31450,ESCUELA DE PÁRVULOS JUAN PABLO II,,,
2,Particular Subvencionado,31452,ESCUELA ESPECIAL DE LENGUAJE ARIKI MAU,,,
2,Particular Subvencionado,31453,CENTRO DE DIAGNOSTICO Y TRATAMIENTO COMUNICAME,,,
2,Particular Subvencionado,31454,JARDÍN INFANTIL Y SALA CUNA DELFOS MONTESSORI,,,
2,Particular Subvencionado,31455,ESC. ESP. DE LENGUAJE Y JARDIN INFANTIL PEUMAYEN,,,
2,Particular Subvencionado,31456,ESCUELA ESPECIAL DE LENGUAJE ANGELITOS,,,
2,Particular Subvencionado,31457,JARDIN INFANTIL TIA KITTY (QUILPUE) (31457),,,
2,Particular Subvencionado,31458,ESCUELA ESPECIAL DE LENGUAJE HAKUNA MATATA,,,
2,Particular Subvencionado,31459,ESCUELA ESPECIAL DE LENGUAJE CARRUSEL (LLAILLAY),,,
2,Particular Subvencionado,31460,ESCUELA ESPECIAL DE LENGUAJE PEUMAYEN (QUILLOTA),,,
2,Particular Subvencionado,31461,ESCUELA ESPECIAL DE LENGUAJE NUEVA CALAFQUEN,,,
2,Particular Subvencionado,31462,CENTRO EDUCACIONAL EL FARO,,,
2,Particular Subvencionado,31492,ESC. ESP. Nº2411 TESORITOS,,,
2,Particular Subvencionado,31493,ESCUELA  DE  PARVULOS  MI  GIRASOL,,,
2,Particular Subvencionado,31494,"COL HOSP. CONSTRUYENDO SUEÑOS, CLINICA DAVILA",,,
2,Particular Subvencionado,31495,Colegio Los Pensamientos de San Bernardo,12.0,463.3636363636364,5.7200000286102295
2,Particular Subvencionado,31497,ESCUELA  ESPECIAL CASA  NIDO,,,
2,Particular Subvencionado,31498,ESC. ESPECIAL Nº 2413 LEYENDA DE NIÑOS,,,
2,Particular Subvencionado,31500,ESC. BASICA Nº230 EL SEMBRADOR CASAS VIEJAS,,,
2,Particular Subvencionado,31502,"ESC ESP PARV ELEFANTE MELODIA, LA GRANJA",,,
2,Particular Subvencionado,31503,ESCUELA ESPECIAL GOTITA BLUE,,,
2,Particular Subvencionado,31505,ESCUELA ESPECIAL BAMBINI INSIEME,,,
2,Particular Subvencionado,31506,ESCUELA BASICA  PETRA  COLLEGE,,,
2,Particular Subvencionado,31507,ESCUELA  ESPECIAL  TAGORE,,,
2,Particular Subvencionado,31508,ESCUELA ESPECIAL Y  DE  PARVULOS AULENCO N° 2,,,
2,Particular Subvencionado,31509,ESCUELA PREMILITAR  GENERAL BERNARDO OHIGGINS RIQUELME,9.0,439.6875,5.127777788374159
2,Particular Subvencionado,40000,ESC. PARVULOS CASITA DE CRISTAL,,,
2,Particular Subvencionado,40001,ESCUELA DE PARVULOS OSITO,,,
2,Particular Subvencionado,40006,Colegio Leonardo Da Vinci (RANCAGUA),,,
2,Particular Subvencionado,40007,JARDIN INFANTIL MIS PRIMEROS PASOS 2,,,
2,Particular Subvencionado,40008,Instituto de Educación Para El Adulto,38.0,423.975,5.633684183421888
2,Particular Subvencionado,40010,ESCUELA ESPECIAL SANTA TERESITA,,,
2,Particular Subvencionado,40012,JARDIN INFANTIL KIM RUKA,,,
2,Particular Subvencionado,40013,CTRO.INT.EDUC.ESP.NUEVA SIEMBRA,,,
2,Particular Subvencionado,40014,COLEGIO ANTU-LEMU,,,
2,Particular Subvencionado,40015,ESCUELA DE LENGUAJE SAN RAFAEL (OLMUE),,,
2,Particular Subvencionado,40016,ESC.ESPEC. DE LENGUAJE KAU KALEM,,,
2,Particular Subvencionado,40017,COLEGIO INFANTES DE LIMACHE,,,
2,Particular Subvencionado,40018,ESC. ESPEC. DE TRANST. ESPECIF.DEL LENGUAJE A,,,
2,Particular Subvencionado,40020,JARDIN INFANTIL ARCO IRIS (RANCAGUA),,,
2,Particular Subvencionado,40021,JARDIN INFANTIL KINDERLAND,,,
2,Particular Subvencionado,40023,Colegio San Alberto (MACHALI),28.0,562.4285714285714,6.183928574834551
2,Particular Subvencionado,40027,Colegio Pasionistas de Quilpué,45.0,574.4375,5.784666707780626
2,Particular Subvencionado,40028,ESCUELA ESPECIAL NUEVA ESPERANZA (COQUIMBO),,,
2,Particular Subvencionado,40030,ESC. ESP. DE LENGUAJE CARITA FELIZ,,,
2,Particular Subvencionado,40031,JARDIN INFANTIL CARAMELITO,,,
2,Particular Subvencionado,40032,JARDIN INFANTIL KINDER CASTLE,,,
2,Particular Subvencionado,40033,COLEGIO DOMINGO FAUSTINO SARMIENTO,,,
2,Particular Subvencionado,40034,ESC.ESP. DE LENGUAJE PATITO MARINO,,,
2,Particular Subvencionado,40035,ESCUELA ESPECIAL ACUARELA,,,
2,Particular Subvencionado,40037,ESC. ESPECIAL DE LENGUAJE ALIWEN,,,
2,Particular Subvencionado,40038,COLEGIO WHIPPLE SCHOOL ORIENTE,,,
2,Particular Subvencionado,40039,JARDIN INFANTIL JULIANITO,,,
2,Particular Subvencionado,40041,AULA HOSPITALARIA MALEN-KAI WEÑI,,,
2,Particular Subvencionado,40042,COLEGIO CASTILLA Y ARAGON,,,
2,Particular Subvencionado,40043,COLEGIO SUEÑO DEL MAÑANA,,,
2,Particular Subvencionado,40044,JARDIN INFANTIL EL CASTILLO DEL SABER (QUILPUE),,,
2,Particular Subvencionado,40045,CTRO ATENCION A LA DIVERSIDAD RAYUN,,,
2,Particular Subvencionado,40046,JARDIN INFANTIL TIA KITTY (QUILPUE) (40046),,,
2,Particular Subvencionado,40047,COLEGIO SANTO TOMAS DE LAS ACACIAS,,,
2,Particular Subvencionado,40048,ESC.DISCAPACIDAD INTELECTUAL NADIEL,,,
2,Particular Subvencionado,40049,CTRO.ESTIM.DEL LENGUAJE SAN VALENTIN,,,
2,Particular Subvencionado,40050,JARDIN INFANTIL MIS PEQUEÑOS ANGELITOS,,,
2,Particular Subvencionado,40051,ESC.ESP.DE TRAST.ESP DEL LENG.MI PANAL,,,
2,Particular Subvencionado,40052,ESC. ESP. DE TRANST. ESP DEL LENGUAJE G.MISTR,,,
2,Particular Subvencionado,40054,ESCUELA SANTA LAURA (ALTO HOSPICIO),,,
2,Particular Subvencionado,40055,ESC. ESP. TRANS. DEL LENG. CORDILLERA SINDEMP,,,
2,Particular Subvencionado,40056,ESC ESPECIAL DE LENGUAJE PUCARA,,,
2,Particular Subvencionado,40057,JARDIN INFANTIL ARCOIRIS,,,
2,Particular Subvencionado,40058,JARDIN INFANTIL MY LITTLE ANGEL,,,
2,Particular Subvencionado,40059,JARDIN INFANTIL INDIGO,,,
2,Particular Subvencionado,40060,JARDIN INFANTIL MI REINO DE COLORES,,,
2,Particular Subvencionado,40061,ESC.ESP.TRANS.ESPEC.DEL LENGUAJE LLAKOLEN,,,
2,Particular Subvencionado,40062,ESC ESPEC DE LENGUAJE ALONQUEO-BELLOTO,,,
2,Particular Subvencionado,40063,ESC.ESPEC.LENGUAJE SAN JOSE,,,
2,Particular Subvencionado,40064,Colegio Alta Cordillera (COQUIMBO),21.0,394.5,5.813809576488676
2,Particular Subvencionado,40065,COLEGIO ERNESTO VILLARROEL TEN,,,
2,Particular Subvencionado,40066,ESCUELA DE PARVULOS ARCOIRIS,,,
2,Particular Subvencionado,40068,ESCUELA DE LENGUAJE Y TRAST.DE LA COM.PALABRI,,,
2,Particular Subvencionado,40069,ESC ESP. DE LENGUAJE MUNDO MAGICO,,,
2,Particular Subvencionado,40071,COLEGIO LANGUAGE SCHOOL,,,
2,Particular Subvencionado,40072,ESC ESP TRAST ESPEC LENGUAJE JARDIN DE SUEÑOS,,,
2,Particular Subvencionado,40073,COLEGIO MONTE SION,,,
2,Particular Subvencionado,40074,ESC.ESP.DE TRAST. ESPEC.DEL LENG.JARDIN DE SU,,,
2,Particular Subvencionado,40075,ESCUELA ESPECIAL TERRA MATER,,,
2,Particular Subvencionado,40076,Colegio Adultos Las Violetas,119.0,408.3881578947368,5.384033611842564
2,Particular Subvencionado,40077,ESCUELA ESPECIAL DE LENGUAJE SANTA GEMITA,,,
2,Particular Subvencionado,40079,JARDIN INFANTIL MELODIA (IQUIQUE),,,
2,Particular Subvencionado,40081,ESCUELA DE PARVULOS SAGRADO CORAZON DE JESUS,,,
2,Particular Subvencionado,40082,ESC ESP.DE LENG SAN FRANCISCO DE ASIS,,,
2,Particular Subvencionado,40083,ESCUELA ESPECIAL DE LENGUAJE NAHUEL,,,
2,Particular Subvencionado,40085,ESC.ESPECIAL DE LENGUAJE ANTILLANKA,,,
2,Particular Subvencionado,40086,JARDIN INFANTIL CARRUSEL (VALPARAISO),,,
2,Particular Subvencionado,40089,ESCUELA ESPECIAL DE LENGUAJE LOS ALMENDROS,,,
2,Particular Subvencionado,40090,ESCUELA ESPECIAL SANATORIO MARITIMO SN JUAN D,,,
2,Particular Subvencionado,40092,JARDIN INFANTIL LAS GOLONDRINAS (QUILPUE),,,
2,Particular Subvencionado,40093,ESCUELA DE LENGUAJE KOALA,,,
2,Particular Subvencionado,40094,JARDIN INFANTIL TESIC-TESAC,,,
2,Particular Subvencionado,40095,ESCUELA RAYEN PAINE,,,
2,Particular Subvencionado,40097,JARDIN INFANTIL MAMPATO,,,
2,Particular Subvencionado,40101,COLEGIO NUESTRA ESPERANZA,,,
2,Particular Subvencionado,40102,ESC. TEC. INTERCULTURAL MIRADOR,,,
2,Particular Subvencionado,40104,ESCUELA TRASTORNO DEL LENGUAJE Y COM. SAMAL,,,
2,Particular Subvencionado,40105,JARDIN INFANTIL MUNDO PEQUEÑO,,,
2,Particular Subvencionado,40106,ESC. ESPECIAL DE LENGUAJE EDUCERE,,,
2,Particular Subvencionado,40107,ESC. ESP. DE LENGUAJE TORNASOL,,,
2,Particular Subvencionado,40108,ESC. ESP. DE LENGUAJE MI DESPERTAR,,,
2,Particular Subvencionado,40110,Colegio Saint Matthew,23.0,399.1470588235294,5.2617390881413995
2,Particular Subvencionado,40111,JARDIN INFANTIL MAGIC GARDEN (TEMUCO),,,
2,Particular Subvencionado,40112,Colegio de Adultos Águila Real,31.0,403.9375,5.091290304737706
2,Particular Subvencionado,40113,ESC.ESP. DE LENGUAJE RAYITO DE SOL,,,
2,Particular Subvencionado,40115,Centro Educacional Paulo Freire,59.0,428.8205128205128,5.39186441292197
2,Particular Subvencionado,40116,ESCUELA PARTICULAR MARTÍN TEJEDA GUZMAN,,,
2,Particular Subvencionado,40119,ESCUELA ESP. DE LENGUAJE AMANCAY,,,
2,Particular Subvencionado,40121,ESC.ESP.LENGUAJE HUASCO EDUCA,,,
2,Particular Subvencionado,40122,ESC.ESP.DE LENG. MI PEQUEÑO RINCON,,,
2,Particular Subvencionado,40123,ESCUELA ESPECIAL DE LENGUAJE GABRIELA MISTRAL,,,
2,Particular Subvencionado,40124,ESC. ESP. LENG. JOSE GRIMALDI ACOTTO,,,
2,Particular Subvencionado,40127,ESCUELA ESPECIAL DE LENGUAJE ARCO IRIS (CATEMU),,,
2,Particular Subvencionado,40129,Centro de Estudios Francisco Bilbao Coyhaique,4.0,442.8333333333333,5.389999985694885
2,Particular Subvencionado,40130,ESCUELA ESPECIAL DE LENGUAJE ILWEN,,,
2,Particular Subvencionado,40132,JARDIN INFANTIL SNOOPY (VALPARAISO),,,
2,Particular Subvencionado,40135,ESCUELA ESPECIAL PEHUEN,,,
2,Particular Subvencionado,40136,ESCUELA ESP.DE LENGUAJE AMANCAY,,,
2,Particular Subvencionado,40137,COLEGIO SINAI,,,
2,Particular Subvencionado,40138,ESCUELA DE LENGUAJE DIDASKALOS,,,
2,Particular Subvencionado,40139,Colegio Piedra Negra,2.0,522.75,5.929999828338623
2,Particular Subvencionado,40140,ESC. ESP. DE LENGUAJE LOS GIRASOLES LTDA.,,,
2,Particular Subvencionado,40141,ESCUELA ESPECIAL DE LENGUAJE SANTA ANA,,,
2,Particular Subvencionado,40142,ESC. ESP. DE LENGUAJE MI CASTILLO,,,
2,Particular Subvencionado,40143,ESCUELA ESPECIAL DE LENGUAJE LE PAROLE,,,
2,Particular Subvencionado,40144,JARDIN INFANTIL CURIE,,,
2,Particular Subvencionado,40145,ESCUELA ESPECIAL GERMINA,,,
2,Particular Subvencionado,40146,Colegio San Ramón,17.0,413.7857142857143,5.464705803815057
2,Particular Subvencionado,40149,ESC.LENGUAJE SAN SEBASTIAN DE MAFIL,,,
2,Particular Subvencionado,40150,ESC. ESPECIAL DE LENGUAJE MI SILABARIO,,,
2,Particular Subvencionado,40152,ESCUELA ESPECIAL MI SOL,,,
2,Particular Subvencionado,40153,JARDIN INFANTIL ESTRELLITA DE BELEN (COQUIMBO),,,
2,Particular Subvencionado,40154,ESCUELA DE LENGUAJE NUEVO INTI,,,
2,Particular Subvencionado,40155,Colegio Diego Velázquez,37.0,496.8611111111111,5.278378396420865
2,Particular Subvencionado,40157,ESC ESP TRAST DE LA COMUN ARUSIÑA LAS TARKAS,,,
2,Particular Subvencionado,40158,ESCUELA ESPECIAL DE LENGUAJE FANTASIA (QUILPUE),,,
2,Particular Subvencionado,40159,ESC ESP DE LENG RAMONA HENRIQUEZ ORTEGA,,,
2,Particular Subvencionado,40160,Centro Educacional Integral de Adultos San Francisco,75.0,430.375,5.356216224464211
2,Particular Subvencionado,40161,ESCUELA DE LENGUAJE LA UNION,,,
2,Particular Subvencionado,40163,ESCUELA ESPECIAL DE LENGUAJE CASTILLO DE PALA,,,
2,Particular Subvencionado,40164,ESC.ESP.LENG.ESTRELLITA MUSIKAL DE ARICA,,,
2,Particular Subvencionado,40166,ESC.ESP.LENG.HABLAPALABRAS,,,
2,Particular Subvencionado,40167,ESC.ESP.DE LENGUAJE MAS SOL,,,
2,Particular Subvencionado,40168,ESC.ESP.LENG LOS BENJAMINES,,,
2,Particular Subvencionado,40169,COLEGIO DIFERENCIAL COLIBRÍ,,,
2,Particular Subvencionado,40170,ESCUELA ESPECIAL DE LENGUAJE COMPAÑIA DE JESU,,,
2,Particular Subvencionado,40171,ENGLISH COLLEGE SAGRADO CORAZON DE MARIA,,,
2,Particular Subvencionado,40172,ESCUELA ESP. DE LENGUAJE ILLAWARA,,,
2,Particular Subvencionado,40173,ESCUELA ESPECIAL DE LENGUAJE VICTORIA (ALTO HOSPICIO),,,
2,Particular Subvencionado,40174,COLEGIO EDUCACION ESPECIAL CUMBRES,,,
2,Particular Subvencionado,40175,Centro Educacional Integral de Adultos Rukantu Los Lagos,,,
2,Particular Subvencionado,40176,COLEGIO SAN MATIAS,,,
2,Particular Subvencionado,40177,COLEGIO IRQIILLARIY,,,
2,Particular Subvencionado,40178,ESC. ESPECIAL LENGUAJE ABRACADABRA,,,
2,Particular Subvencionado,40180,JARDIN INFANTIL Y SALA CUNA TRINIDAD,,,
2,Particular Subvencionado,40181,JARDIN INFANTIL Y SALA CUNA DEL ANGEL,,,
2,Particular Subvencionado,40183,JARDIN INFANTIL TRINIDAD,,,
2,Particular Subvencionado,40184,COLEGIO ESTACION,,,
2,Particular Subvencionado,40186,Colegio de Adultos Galileo,76.0,403.1698113207547,5.4576315817080046
2,Particular Subvencionado,40187,PARVULARIO HAPPY CHILDREN,,,
2,Particular Subvencionado,40189,COLEGIO CABO ALTO,,,
2,Particular Subvencionado,40190,ESCUELA ESPECIAL DE LENGUAJE LOS COLORES,,,
2,Particular Subvencionado,40192,ESCUELA ESPECIAL DE LENGUAJE PLAYLAND,,,
2,Particular Subvencionado,40193,ESCUELA ESPECIAL DE LENGUAJE FLOR DEL VALLE,,,
2,Particular Subvencionado,40194,Colegio Domingo Santa María (LA SERENA),,,
2,Particular Subvencionado,40195,ESC. ESP. DE LENG. SAN JOSE DE MONT,,,
2,Particular Subvencionado,40197,ESC ESPECIAL DE LENGUAJE KUNAMASTA,,,
2,Particular Subvencionado,40198,ESC ESP DE LENGUAJE MI ARBOLITO DEL SABER,,,
2,Particular Subvencionado,40199,Colegio Senda,1.0,418.0,5.550000190734863
2,Particular Subvencionado,40200,JARDIN INFANTIL EL MUNDO DE LOS ANGELITOS,,,
2,Particular Subvencionado,40203,COLEGIO HERIBERTO BALDINO ACUÑA CASTILLO,,,
2,Particular Subvencionado,40204,ESCUELA ESPECIAL DE LENGUAJE PEQUEÑAS VOCES,,,
2,Particular Subvencionado,40205,ESCUELA ESPECIAL COANIL,,,
2,Particular Subvencionado,40206,Centro Educacional Integral De Adultos Puelmapu,68.0,402.1938775510204,5.441764698309057
2,Particular Subvencionado,40207,ESCUELA ESPECIAL PAX TERRA,,,
2,Particular Subvencionado,40208,Colegio Técnico Profesional Altué,13.0,433.1111111111111,5.170000039614164
2,Particular Subvencionado,40209,ESCUELA ESPECIAL DE LENGUAJE ELEFANTE MELODIA,,,
2,Particular Subvencionado,40210,ESC ESP DE LENGUAJE NIDOS DEL SABER,,,
2,Particular Subvencionado,40211,COLEGIO SANTA CATALINA,,,
2,Particular Subvencionado,40212,ESCUELA ESPECIAL DE LENGUAJE CHISPITAS ALEGRE,,,
2,Particular Subvencionado,40213,ESCUELA DE PARVULOS ARCA DE NOE,,,
2,Particular Subvencionado,40216,ESCUELA ESPECIAL DE LENGUAJE MONTSERRAT EDUCA,,,
2,Particular Subvencionado,40217,ESCUELA ESPECIAL CLUB DE LEONES CRUZ DEL SUR (PORVENIR),,,
2,Particular Subvencionado,40218,CENTRO DE RETOS MULTIPLES EDUCAR Y CRECER,,,
2,Particular Subvencionado,40219,Colegio Sagrada Familia (COLTAUCO),,,
2,Particular Subvencionado,40225,ESC. ESP. LENG. SEMILLITAS DE AMOR,,,
2,Particular Subvencionado,40226,ESCUELA ESPECIAL LOS ARRAYANES,,,
2,Particular Subvencionado,40228,JARDIN INFANTIL Y SALACUNA HIJITOS DEL SOL,,,
2,Particular Subvencionado,40230,Colegio Tecnológico Don Bosco de Arica,34.0,434.42,5.69058827792897
2,Particular Subvencionado,40231,Colegio Cordillera (LA SERENA),33.0,497.921875,5.590000022541393
2,Particular Subvencionado,40233,ESCUELA ESPECIAL DE LENGUAJE KAILIN,,,
2,Particular Subvencionado,40234,JARDIN INFANTIL EBEN EZER EIRL,,,
2,Particular Subvencionado,40235,ESCUELA DE TRASTORNOS DEL LENGUAJE TIA SANDRA,,,
2,Particular Subvencionado,40236,COLEGIO DE LENGUAJE PADRE PIO SAN FERNANDO,,,
2,Particular Subvencionado,40237,ESCUELA ESPECIAL DE LENGUAJE ANTUPIREN,,,
2,Particular Subvencionado,40239,ESCUELA ESPECIAL ESPERANZA VIVA,,,
2,Particular Subvencionado,40240,ESCUELA ESPECIAL DE LENGUAJE ARCOIRIS,,,
2,Particular Subvencionado,40241,Colegio San José (MACHALI),,,
2,Particular Subvencionado,40243,ESCUELA ESPECIAL DE LENGUAJE LA TRINIDAD,,,
2,Particular Subvencionado,40244,ESCUELA ESPECIAL DE LENGUAJE ILLIMANI,,,
2,Particular Subvencionado,40245,ESCUELA ESPECIAL DE LENGUAJE AMAPOLAS,,,
2,Particular Subvencionado,40247,ESCUELA ESPECIAL URUCHI,,,
2,Particular Subvencionado,40248,COLEGIO LOS FRESNOS,,,
2,Particular Subvencionado,40249,JARDIN INFANTIL AYEKANTUN,,,
2,Particular Subvencionado,40250,ESCUELA ESPECIAL DE LENGUAJE EL GEKITO,,,
2,Particular Subvencionado,40251,Liceo Juan XXIII-Villa Alemana,176.0,574.8086419753087,5.751761360601946
2,Particular Subvencionado,40252,Liceo José Cortés Brown-Recreo,123.0,558.3589743589744,5.638292677034207
2,Particular Subvencionado,40253,ESCUELA AUDIMED LOS AROMOS,,,
2,Particular Subvencionado,40255,ESCUELA ESPEC.DE LENGUAJE CASABLANCA,,,
2,Particular Subvencionado,40256,Colegio Técnico Naciones Unidas,122.0,467.06363636363636,5.430901652476827
2,Particular Subvencionado,40257,COLEGIO PILLANLIKAN,,,
2,Particular Subvencionado,40258,ESC.ESP.DE LENG Y JARDIN INFANTIL REMOLINOS,,,
2,Particular Subvencionado,40259,ESCUELA ESPECIAL DE LENGUAJE ALONKEN,,,
2,Particular Subvencionado,40261,ESCUELA ESPECIAL DE LENGUAJE KEWEN,,,
2,Particular Subvencionado,40262,ESCUELA ESPECIAL DE LENGUAJE ULTIMA ESPERANZA,,,
2,Particular Subvencionado,40265,CENTRO EDUCATIVO RENACER-ESCUELA ESPECIAL Y TALLER LABORAL,,,
2,Particular Subvencionado,40266,ESCUELA ESPECIAL DE LENGUAJE ENTRETEPALABRAS,,,
2,Particular Subvencionado,40267,ESC.ESP.LENG.Y J.INF.CASTILLO DE SONRISAS,,,
2,Particular Subvencionado,40268,JARDIN INFANTIL MUNDO MELODIA,,,
2,Particular Subvencionado,40269,ESCUELA ESPECIAL DE LENGUAJE SAN JUAN BOSCO,,,
2,Particular Subvencionado,40270,ESCUELA DE LENGUAJE YATIÑA,,,
2,Particular Subvencionado,40271,ESCUELA ESPECIAL DE LENGUAJE CUNCUNITA AMARILLA,,,
2,Particular Subvencionado,40272,ESCUELA ESPECIAL DE LENGUAJE SANTA INES,,,
2,Particular Subvencionado,40273,ESCUELA ESPECIAL DE LENGUAJE TIERRA DE ANGELE,,,
2,Particular Subvencionado,40275,ESCUELA ESPECIAL DE LENGUAJE MATICES (ARICA),,,
2,Particular Subvencionado,40276,ESCUELA ESPECIAL DE LENGUAJE LANKUYEN,,,
2,Particular Subvencionado,40279,JARDIN INFANTIL AULA MAGICA,,,
2,Particular Subvencionado,40281,CENTRO DE EDUCACION ESPECIAL BELLAVISTA,,,
2,Particular Subvencionado,40282,Comunidad de Aprendizaje Vínculos Castro,27.0,424.8125,5.628148149560999
2,Particular Subvencionado,40283,ESCUELA ESPECIAL DE LENGUAJE INANTUE,,,
2,Particular Subvencionado,40284,Colegio Andalué (OSORNO),25.0,546.3958333333334,5.479999980926514
2,Particular Subvencionado,40285,COLEGIO PARTICULAR DA VINCI SCHOOL,,,
2,Particular Subvencionado,40286,Duc In Altum Colegio para Adultos,2.0,519.0,5.550000190734863
2,Particular Subvencionado,40287,ESCUELA ESPECIAL DE LENGUAJE LOURDES,,,
2,Particular Subvencionado,40288,Colegio Padre Gene Barber Sj,8.0,403.5,5.121249973773956
2,Particular Subvencionado,40290,Escuela de Adultos Montuln Kimkëlem,2.0,285.5,5.599999904632568
2,Particular Subvencionado,40291,ESCUELA ESPECIAL DE LENGUAJE Y COLEGIO BASICO ELUM KIMU,,,
2,Particular Subvencionado,40292,JARDIN INFANTIL BAMBI (CASABLANCA),,,
2,Particular Subvencionado,40293,ESCUELA ESPECIAL DE LENGUAJE SAN JOAQUIN,,,
2,Particular Subvencionado,40295,Colegio Mahatma Gandhi,102.0,464.53723404255317,5.516568623337091
2,Particular Subvencionado,40296,RAICES DE QUELLON,,,
2,Particular Subvencionado,40297,Colegio Innovasur,14.0,416.40909090909093,5.414285693849836
2,Particular Subvencionado,40298,Colegio Bernardo O'Higgins (LA SERENA),115.0,454.31,5.402956518919572
2,Particular Subvencionado,40299,Colegio Robles,16.0,573.875,5.863124996423721
2,Particular Subvencionado,40300,ESCUELA ESPECIAL DE LENGUAJE ANTIYAL LAS COMP,,,
2,Particular Subvencionado,40302,ESCUELA ESPECIAL DE LENGUAJE EL ARBOL,,,
2,Particular Subvencionado,40303,ESCUELA ESPECIAL DE LENGUAJE CHOCOLATITO,,,
2,Particular Subvencionado,40304,ESCUELA PARTICULAR RIO DE LA PLATA,,,
2,Particular Subvencionado,40305,Colegio Juan Pablo II (NOGALES),49.0,502.5888888888889,5.748163281654825
2,Particular Subvencionado,40307,ESCUELA ESPECIAL DE LENGUAJE PEQUEÑO ARCOIRIS,,,
2,Particular Subvencionado,40308,Comunidad de Aprendizaje Vínculos Puerto Montt,50.0,409.953125,5.511199998855591
2,Particular Subvencionado,40309,ESCUELITA ESPECIAL DE LENGUAJE MAMIÑA,,,
2,Particular Subvencionado,40310,Colegio Pucará (GRANEROS),,,
2,Particular Subvencionado,40311,Colegio Caupolicán,231.0,384.21800947867297,5.222695659554523
2,Particular Subvencionado,40312,COLEGIO ESPECIAL SAN LORENZO,,,
2,Particular Subvencionado,40314,ESC. ESPECIAL TECNOLOGICA LAS PALMAS,,,
2,Particular Subvencionado,40315,ESCUELA ESPECIAL DE LENGUAJE VALLE DE NANCAGU,,,
2,Particular Subvencionado,40316,Colegio Pumanque (PUERTO MONTT) (40316),34.0,511.0967741935484,5.607941178714528
2,Particular Subvencionado,40317,ESCUELA ESPECIAL LENGUAJE AMAUTA,,,
2,Particular Subvencionado,40318,ESCUELA ESPECIAL CORPADIS,,,
2,Particular Subvencionado,40319,Colegio Particular Subvencionado Cumbres del Choapa,76.0,510.43150684931504,6.043026315538507
2,Particular Subvencionado,40320,Colegio Academia Tarapacá Orella,143.0,555.469696969697,5.7900000185399625
2,Particular Subvencionado,40321,Colegio de Adultos Brilla el Sol de La Serena,38.0,398.0,5.517105278215911
2,Particular Subvencionado,40322,ESC. ESP. DE TRAST. DEL LENGUAJE CORDILLERA P,,,
2,Particular Subvencionado,40323,SALA CUNA Y JARDIN INFANTIL RELMU,,,
2,Particular Subvencionado,40324,ESC. ESP. DE TRAST. ESPEC. DE LENGUAJE ALTUE,,,
2,Particular Subvencionado,40326,ESCUELA ESPECIAL DE LENGUAJE HABLA PALABRA,,,
2,Particular Subvencionado,40328,ESCUELA DIEGO RIVERA,,,
2,Particular Subvencionado,40329,Colegio Roberto Bravo,12.0,410.9375,5.450833360354106
2,Particular Subvencionado,40331,COLEGIO SAN FRANCISCO DE VALLE HERMOSO,,,
2,Particular Subvencionado,40332,ESC ESP DE LENGUAJE ENTRETENIÑOS,,,
2,Particular Subvencionado,40333,ESC. ESPEC. DE LENGUAJE LLANQUIRAY,,,
2,Particular Subvencionado,40334,AULA HOSPITALARIA AYUUKELEN EPU,,,
2,Particular Subvencionado,40335,AULA HOSPITALARIA AYUUKELEN,,,
2,Particular Subvencionado,40338,Aconcagua Educa,49.0,396.0833333333333,5.315208355585734
2,Particular Subvencionado,40341,ESCUELA ESPECIAL DE LENGUAJE SEMILLITAS (RANCAGUA),,,
2,Particular Subvencionado,40342,ESCUELA ESPEC. DE LENGUAJE REY CARLOS,,,
2,Particular Subvencionado,40343,Colegio Creación la Araucana Puerto Montt,37.0,501.74285714285713,5.587297323587778
2,Particular Subvencionado,40348,CENTRO EDUCACIONAL VICTORIA ESPERANZA,,,
2,Particular Subvencionado,40351,COLEGIO BOSQUEMAR,,,
2,Particular Subvencionado,40353,ESCUELA ESPECIAL DE LENGUAJE SAN ENRIQUE,,,
2,Particular Subvencionado,40359,ESCUELA ESPECIAL DE LENGUAJE SANTA CRUZ,,,
2,Particular Subvencionado,40360,ESCUELA ESPECIAL MI MUNDO,,,
2,Particular Subvencionado,40362,JARDIN INFANTIL REMOLINO,,,
2,Particular Subvencionado,40363,Colegio Alcázar de Arica,17.0,436.09090909090907,5.497058840358958
2,Particular Subvencionado,40364,ESC.ESP.DE LENGUAJE CUMBRES DE PETORCA,,,
2,Particular Subvencionado,40365,ESCUELA ESPECIAL DE LENGUAJE ANTIHUAL,,,
2,Particular Subvencionado,40366,ESCUELA ESPECIAL DE LENGUAJE PALABRITAS (PUERTO MONTT),,,
2,Particular Subvencionado,40367,ESCUELA ESPECIAL DE LENGUAJE ARREBOL,,,
2,Particular Subvencionado,40368,ESC ESP DE LENG SENDERO DEL SABER,,,
2,Particular Subvencionado,40370,Colegio Pukalán de Algarrobo,27.0,502.8333333333333,5.679629626097502
2,Particular Subvencionado,40371,COLEGIO SAN CARLOS DE LAS CABRAS,,,
